Change,Source Twitter ID,Target Twitter ID,Source screen name,Target screen name,Target verification,Target followers,Observed,Since
+,622310854,1374836717337841670,PaulIngrassia,midwesterneur,,12404,2025-04-26 05:35:41,2025-04-25 18:59:05
+,523276626,1073588049588772864,BoHines,TommyHicksGOP,Premium,30495,2025-04-26 05:35:40,2025-04-25 18:59:05
-,180815351,1887563483924901888,DEAHQ,DEA_Admi,,806,2025-04-26 05:35:39,2025-04-25 18:59:04
-,232901331,1887563483924901888,dbongino,DEA_Admi,,806,2025-04-26 05:35:39,2025-04-25 18:59:04
+,166990746,353890966,MonicaCrowley,timburchett,Government,258557,2025-04-26 05:35:38,2025-04-25 18:59:03
-,120176950,11134252,USTreasury,GOP,Premium,3493240,2025-04-26 05:35:37,2025-04-25 18:59:02
-,120176950,16273831,USTreasury,VOANews,Business,1719394,2025-04-26 05:35:37,2025-04-25 18:59:02
-,120176950,17045060,USTreasury,NationalZoo,Premium,440808,2025-04-26 05:35:37,2025-04-25 18:59:02
-,120176950,17494010,USTreasury,SenSchumer,Government,3353328,2025-04-26 05:35:37,2025-04-25 18:59:02
-,120176950,19739126,USTreasury,SpeakerMcCarthy,Government,3055713,2025-04-26 05:35:37,2025-04-25 18:59:02
-,120176950,45869233,USTreasury,StatueEllisNPS,,32488,2025-04-26 05:35:37,2025-04-25 18:59:02
-,120176950,104324860,USTreasury,SenateBanking,Government,27274,2025-04-26 05:35:37,2025-04-25 18:59:02
-,120176950,294084341,USTreasury,USHouseFSC,Government,28817,2025-04-26 05:35:37,2025-04-25 18:59:02
-,120176950,369507958,USTreasury,WeThePeople44,,12273,2025-04-26 05:35:37,2025-04-25 18:59:02
-,120176950,1249982359,USTreasury,SenMcConnell,Government,2145267,2025-04-26 05:35:37,2025-04-25 18:59:02
+,120176950,1879650942410481666,USTreasury,POTUS,Government,2961759,2025-04-26 05:35:37,2025-04-25 18:59:02
+,121147627,1374836717337841670,russvought,midwesterneur,,12404,2025-04-26 05:35:37,2025-04-25 18:59:03
+,90480218,1418239458,RichardGrenell,USAO_LosAngeles,,17257,2025-04-26 05:35:35,2025-04-25 18:59:01
+,58579942,17200375,mattgaetz,SanDiegoCounty,Government,170129,2025-04-26 05:35:34,2025-04-25 18:59:00
+,58579942,96906231,mattgaetz,thevivafrei,Premium,725920,2025-04-26 05:35:34,2025-04-25 18:59:00
+,58579942,1911754494679089152,mattgaetz,USDPColby,,4,2025-04-26 05:35:34,2025-04-25 18:59:00
-,47253057,1773498462526423040,RogerJStoneJr,deciphernews0,,524,2025-04-26 05:35:33,2025-04-25 18:58:59
-,47253057,1798125623711293440,RogerJStoneJr,MrsBeard01,,365,2025-04-26 05:35:33,2025-04-25 18:58:59
+,47253057,1521430765199835137,RogerJStoneJr,BillHow42017524,,2696,2025-04-26 05:35:33,2025-04-25 18:58:59
+,47253057,1594087043851862017,RogerJStoneJr,HLibby1977,,597,2025-04-26 05:35:33,2025-04-25 18:58:59
-,39344374,1516829881190944768,DonaldJTrumpJr,kdollsweety,Premium,158024,2025-04-26 05:35:32,2025-04-25 18:58:58
-,23022687,54397840,tedcruz,BruceWDavidson,,3059,2025-04-26 05:35:30,2025-04-25 18:58:56
-,18209334,183631390,usbr,HYDROVISIONIntl,,4291,2025-04-26 05:35:29,2025-04-25 18:58:55
+,13298072,1867171663961362432,Tesla,tesla_semi,Business,20212,2025-04-26 05:35:27,2025-04-25 18:58:53
+,1882543731179495424,1886906824219344896,epaleezeldin,SecretaryWright,Government,55019,2025-04-25 18:59:21,2025-04-25 15:25:13
+,1882089668306427904,1915719982089990144,MikeWaltz47,SecNavSpox,Government,415,2025-04-25 18:59:20,2025-04-25 15:25:12
-,1500867239674843143,1594087043851862017,JeffClarkUS,HLibby1977,,597,2025-04-25 18:59:14,2025-04-25 15:25:06
+,1500867239674843143,42988643,JeffClarkUS,travissteele,,862,2025-04-25 18:59:14,2025-04-25 15:25:06
+,592730371,2227430413,JackPosobiec,RussSpacy,Premium,765,2025-04-25 18:59:05,2025-04-25 15:24:57
+,109579534,297948413,EliseStefanik,TriciaOhio,Premium,21963,2025-04-25 18:59:01,2025-04-25 15:24:53
-,47253057,1521430765199835137,RogerJStoneJr,BillHow42017524,,2696,2025-04-25 18:58:59,2025-04-25 15:24:50
-,47253057,1594087043851862017,RogerJStoneJr,HLibby1977,,597,2025-04-25 18:58:59,2025-04-25 15:24:50
+,47253057,1773498462526423040,RogerJStoneJr,deciphernews0,,524,2025-04-25 18:58:59,2025-04-25 15:24:50
+,47253057,1820915437904822272,RogerJStoneJr,realdanielgatz,Premium,7940,2025-04-25 18:58:59,2025-04-25 15:24:50
+,1896561994150686720,18482836,TRadabaughDOD,kristina_wong,Premium,131076,2025-04-25 15:25:24,2025-04-25 04:09:08
+,1886776365673803776,1326229737551912960,SecRollins,libsoftiktok,Premium,4352888,2025-04-25 15:25:15,2025-04-25 04:08:59
+,1589986640587640834,1070137173054291968,Riley_Gaines_,Evie_Magazine,Premium,44017,2025-04-25 15:25:07,2025-04-25 04:08:52
+,90480218,1743373107144830976,RichardGrenell,BraxtonWillisCA,,762,2025-04-25 15:24:52,2025-04-25 04:08:38
+,90480218,1896141301483266048,RichardGrenell,BarronTrumpOG,Premium,54664,2025-04-25 15:24:52,2025-04-25 04:08:38
-,65522706,66775303,Linda_McMahon,cms316,,33,2025-04-25 15:24:51,2025-04-25 04:08:37
-,47253057,1744509728942878721,RogerJStoneJr,jnicer89,,3879,2025-04-25 15:24:50,2025-04-25 04:08:36
+,47253057,112526560,RogerJStoneJr,kenvogel,Premium,109043,2025-04-25 15:24:50,2025-04-25 04:08:36
+,47253057,177279352,RogerJStoneJr,maryminarohn,,387,2025-04-25 15:24:50,2025-04-25 04:08:36
+,39349894,1896141301483266048,EricTrump,BarronTrumpOG,Premium,54664,2025-04-25 15:24:49,2025-04-25 04:08:35
-,25101996,1067886835525984258,kimguilfoyle,andrewtfluck,,2639,2025-04-25 15:24:48,2025-04-25 04:08:34
+,1893027782684483585,1896561994150686720,DODResponse,TRadabaughDOD,Government,63,2025-04-25 04:09:07,2025-04-24 19:18:01
+,1894121144967430144,1084375028,DepPressSecDOD,JasonMiller,Premium,534020,2025-04-25 04:09:07,2025-04-24 19:18:01
-,1500867239674843143,1730105837769621504,JeffClarkUS,DawsonMcCarty_,,890,2025-04-25 04:08:51,2025-04-24 19:17:44
+,1500867239674843143,1743463386539540481,JeffClarkUS,CharlieKimIL,Premium,328,2025-04-25 04:08:51,2025-04-24 19:17:44
+,1500867239674843143,1856834456566267904,JeffClarkUS,KennyBurchard,Premium,3259,2025-04-25 04:08:51,2025-04-24 19:17:44
+,1329891389430243330,537709549,StephenM,LauraLoomer,Premium,1516834,2025-04-25 04:08:50,2025-04-24 19:17:43
+,826065164504006657,1026390895657013248,mtgreenee,kingarthur22373,,6548,2025-04-25 04:08:47,2025-04-24 19:17:41
+,2914515430,23912630,GOPMajorityWhip,MikMarieHall,,834,2025-04-25 04:08:46,2025-04-24 19:17:39
+,153149305,258805021,SBAgov,CopyrightOffice,,33122,2025-04-25 04:08:40,2025-04-24 19:17:33
+,88784440,23912630,SenMikeLee,MikMarieHall,,834,2025-04-25 04:08:38,2025-04-24 19:17:31
+,90480218,1889019333960998912,RichardGrenell,SecScottBessent,Government,212585,2025-04-25 04:08:38,2025-04-24 19:17:31
+,58579942,1338570871485702144,mattgaetz,SimingtonFCC,,2064,2025-04-25 04:08:37,2025-04-24 19:17:30
+,44196397,117821354,elonmusk,SECNAV,,58971,2025-04-25 04:08:36,2025-04-24 19:17:29
-,47253057,63222604,RogerJStoneJr,DanDandyOne,Premium,26724,2025-04-25 04:08:36,2025-04-24 19:17:29
-,47253057,1820915437904822272,RogerJStoneJr,realdanielgatz,Premium,7940,2025-04-25 04:08:36,2025-04-24 19:17:29
+,47253057,23089228,RogerJStoneJr,HeymanHustle,Premium,2351895,2025-04-25 04:08:36,2025-04-24 19:17:29
+,47253057,112915037,RogerJStoneJr,steveaustinBSR,Premium,4599312,2025-04-25 04:08:36,2025-04-24 19:17:29
+,47253057,116362700,RogerJStoneJr,LilTunechi,Premium,34029503,2025-04-25 04:08:36,2025-04-24 19:17:29
+,47253057,135039839,RogerJStoneJr,dustinrhodes,Premium,823669,2025-04-25 04:08:36,2025-04-24 19:17:29
+,47253057,141664648,RogerJStoneJr,JohnCena,Premium,14496054,2025-04-25 04:08:36,2025-04-24 19:17:29
+,47253057,355708717,RogerJStoneJr,TripleH,Premium,8027229,2025-04-25 04:08:36,2025-04-24 19:17:29
+,1367531,1881524001412943872,FoxNews,MargoMartin47,Government,168706,2025-04-25 04:08:30,2025-04-24 19:17:23
+,1896561994150686720,24112747,TRadabaughDOD,INDOPACOM,Government,379956,2025-04-24 19:18:02,2025-04-24 07:22:31
+,1896561994150686720,1879670389057474560,TRadabaughDOD,PressSec,Government,1040170,2025-04-24 19:18:02,2025-04-24 07:22:31
+,1896561994150686720,1911754494679089152,TRadabaughDOD,USDPColby,,4,2025-04-24 19:18:02,2025-04-24 07:22:31
+,1881524001412943872,746374333552005121,MargoMartin47,wsmartin218,Premium,14216,2025-04-24 19:17:50,2025-04-24 07:22:18
+,1882089668306427904,16869718,MikeWaltz47,johnrich,Premium,1382180,2025-04-24 19:17:50,2025-04-24 07:22:18
+,1882089668306427904,25159286,MikeWaltz47,CENTCOM,Government,800228,2025-04-24 19:17:50,2025-04-24 07:22:18
-,880412538625810432,2266330422,BillAckman,ernielyles,Premium,645,2025-04-24 19:17:42,2025-04-24 07:22:09
+,880412538625810432,1678052679052931073,BillAckman,RobertKennedyJc,Premium,221226,2025-04-24 19:17:42,2025-04-24 07:22:09
+,826065164504006657,20675681,mtgreenee,JamesMelville,Premium,552835,2025-04-24 19:17:41,2025-04-24 07:22:07
+,1542228578,1674746495793283073,JDVance,curtis_yarvin,Premium,17203,2025-04-24 19:17:38,2025-04-24 07:22:04
-,592730371,1639058398036541441,JackPosobiec,Christyshamb13,,272,2025-04-24 19:17:36,2025-04-24 07:22:02
-,592730371,1714329704512032768,JackPosobiec,TCNetwork,Business,786198,2025-04-24 19:17:36,2025-04-24 07:22:02
+,166990746,746374333552005121,MonicaCrowley,wsmartin218,Premium,14216,2025-04-24 19:17:34,2025-04-24 07:22:00
+,58579942,735549649,mattgaetz,jjverdi,Premium,25122,2025-04-24 19:17:30,2025-04-24 07:21:55
+,58579942,1061099717747191808,mattgaetz,JeffAaronLaw,Premium,306,2025-04-24 19:17:30,2025-04-24 07:21:55
+,58579942,1821313362283704320,mattgaetz,FinePointOAN,,2305,2025-04-24 19:17:30,2025-04-24 07:21:55
+,58579942,1879644163769335808,mattgaetz,WhiteHouse,Government,1340071,2025-04-24 19:17:30,2025-04-24 07:21:55
-,47253057,1688544522089738241,RogerJStoneJr,realDonParody,Premium,52074,2025-04-24 19:17:29,2025-04-24 07:21:54
+,50769180,1273505391553449985,IngrahamAngle,aaditsh,Premium,329602,2025-04-24 19:17:29,2025-04-24 07:21:54
+,50769180,1911754494679089152,IngrahamAngle,USDPColby,,4,2025-04-24 19:17:29,2025-04-24 07:21:54
+,29495695,1882496976115404800,KLoeffler,EDSecMcMahon,Government,73797,2025-04-24 19:17:28,2025-04-24 07:21:52
+,39344374,541042800,DonaldJTrumpJr,foundersfund,Business,132289,2025-04-24 19:17:28,2025-04-24 07:21:53
+,39344374,2877197113,DonaldJTrumpJr,Brandonlutnick,Premium,27,2025-04-24 19:17:28,2025-04-24 07:21:53
+,39344374,1602745396375293955,DonaldJTrumpJr,ZitoSalena,Premium,39856,2025-04-24 19:17:28,2025-04-24 07:21:53
+,39349894,1052454006537314306,EricTrump,BNBCHAIN,Business,3825983,2025-04-24 19:17:28,2025-04-24 07:21:53
+,1894121144967430144,1602745396375293955,DepPressSecDOD,ZitoSalena,Premium,39856,2025-04-24 04:13:09,2025-04-23 16:26:15
+,1892594777075417088,1345739193721487362,FBIDirectorKash,SenTuberville,Government,101890,2025-04-24 04:13:08,2025-04-23 16:26:14
+,1892594777075417088,1597271188383866883,FBIDirectorKash,SenKatieBritt,Government,105647,2025-04-24 04:13:08,2025-04-23 16:26:14
-,1889019333960998912,1860269890852044801,SecScottBessent,PaulSAtkins,Premium,55278,2025-04-24 04:13:01,2025-04-23 16:26:06
+,1886776365673803776,91882544,SecRollins,DineshDSouza,Premium,4956950,2025-04-24 04:13:00,2025-04-23 16:26:05
+,1881524001412943872,17454769,MargoMartin47,glennbeck,Premium,2093761,2025-04-24 04:12:58,2025-04-23 16:26:02
+,1882089668306427904,61283362,MikeWaltz47,TimKennedyMMA,Premium,608394,2025-04-24 04:12:58,2025-04-23 16:26:02
+,1882110939022970880,69022849,BrianHughes47,VinceCoglianese,Premium,77575,2025-04-24 04:12:58,2025-04-23 16:26:02
+,1863271160747610112,735549649,Kash_Patel,jjverdi,Premium,25122,2025-04-24 04:12:55,2025-04-23 16:25:57
+,1878717459148230656,65522706,davidsacks47,Linda_McMahon,Premium,171902,2025-04-24 04:12:55,2025-04-23 16:25:58
+,1878717459148230656,1882496976115404800,davidsacks47,EDSecMcMahon,Government,73797,2025-04-24 04:12:55,2025-04-23 16:25:58
+,1878717459148230656,1904142400554995714,davidsacks47,mkratsios47,Government,1822,2025-04-24 04:12:55,2025-04-23 16:25:58
-,1500867239674843143,1443659831173435398,JeffClarkUS,MichaelologyJr,,1840,2025-04-24 04:12:52,2025-04-23 16:25:55
+,1500867239674843143,1340997858,JeffClarkUS,schwartzbWSJ,Premium,19081,2025-04-24 04:12:52,2025-04-23 16:25:55
+,1500867239674843143,1909730408,JeffClarkUS,roslyn_meza,,26,2025-04-24 04:12:52,2025-04-23 16:25:55
+,1500867239674843143,961724343708364800,JeffClarkUS,prophetkim,Premium,45671,2025-04-24 04:12:52,2025-04-23 16:25:55
+,1500867239674843143,1337789349065334795,JeffClarkUS,EDakens,Premium,314,2025-04-24 04:12:52,2025-04-23 16:25:55
+,1500867239674843143,1380118188596338693,JeffClarkUS,tenetsofpower,Premium,27313,2025-04-24 04:12:52,2025-04-23 16:25:55
+,65522706,117821354,Linda_McMahon,SECNAV,,58971,2025-04-24 04:12:38,2025-04-23 16:25:40
+,73181712,1911884791911231489,TheJusticeDept,AAGDhillon,Government,41817,2025-04-24 04:12:38,2025-04-23 16:25:40
-,47253057,1665438049998721028,RogerJStoneJr,SuperDooper116,,99,2025-04-24 04:12:37,2025-04-23 16:25:38
+,47253057,94132483,RogerJStoneJr,OcrazioCornPop,Premium,93133,2025-04-24 04:12:37,2025-04-23 16:25:38
+,47253057,1688544522089738241,RogerJStoneJr,realDonParody,Premium,52074,2025-04-24 04:12:37,2025-04-23 16:25:38
+,47253057,1909920981570719744,RogerJStoneJr,EnzoPickles,,7,2025-04-24 04:12:37,2025-04-23 16:25:38
+,39384517,1011281963477585921,ICEgov,ATFNewYork,Government,6775,2025-04-24 04:12:36,2025-04-23 16:25:37
+,39384517,1100114733833900032,ICEgov,ATFWashington,Government,5162,2025-04-24 04:12:36,2025-04-23 16:25:37
+,39384517,1101141082472173570,ICEgov,ATFNewOrleans,Government,1768,2025-04-24 04:12:36,2025-04-23 16:25:37
+,29495695,1343969773726494721,KLoeffler,GovGianforte,Government,28225,2025-04-24 04:12:35,2025-04-23 16:25:37
+,29495695,1883691197832572928,KLoeffler,statedeptspox,Government,144412,2025-04-24 04:12:35,2025-04-23 16:25:37
+,29495695,1895559835003076612,KLoeffler,FreedomEconIdx,Premium,45,2025-04-24 04:12:35,2025-04-23 16:25:37
+,39349894,952150697021079552,EricTrump,davthewave,Premium,149372,2025-04-24 04:12:35,2025-04-23 16:25:37
+,39349894,1431205019894919170,EricTrump,BitQua,Premium,81497,2025-04-24 04:12:35,2025-04-23 16:25:37
+,23022687,126012801,tedcruz,PhilipTortora,Premium,4579,2025-04-24 04:12:34,2025-04-23 16:25:35
+,23022687,2651190312,tedcruz,BrendanCarrFCC,Government,163030,2025-04-24 04:12:34,2025-04-23 16:25:35
+,23022687,1686901686185721857,tedcruz,TrumpDailyPosts,Premium,1744742,2025-04-24 04:12:34,2025-04-23 16:25:35
+,23022687,1883881696962953217,tedcruz,PattyMorin,Premium,13088,2025-04-24 04:12:34,2025-04-23 16:25:35
+,26637348,16989178,TulsiGabbard,JamesOKeefeIII,Premium,3128572,2025-04-24 04:12:34,2025-04-23 16:25:36
+,26637348,1291052954158616576,TulsiGabbard,benkellyone,Premium,123097,2025-04-24 04:12:34,2025-04-23 16:25:36
+,1367531,529700483,FoxNews,ClaytonCountySO,,3310,2025-04-24 04:12:31,2025-04-23 16:25:32
+,1882089668306427904,523248016,MikeWaltz47,jsolomonReports,Premium,1317864,2025-04-23 16:26:02,2025-04-23 06:09:52
+,1881454038539018240,1905731324352323584,KushDesai47,DrMakaryFDA,,4,2025-04-23 16:26:01,2025-04-23 06:09:51
+,1879670389057474560,1625493998,PressSec,KingsleyCortes,Premium,100120,2025-04-23 16:25:59,2025-04-23 06:09:50
+,1589986640587640834,389778359,Riley_Gaines_,MarkEglinton,Premium,20711,2025-04-23 16:25:56,2025-04-23 06:09:47
+,1500867239674843143,117821354,JeffClarkUS,SECNAV,,58971,2025-04-23 16:25:55,2025-04-23 06:09:46
+,1500867239674843143,389778359,JeffClarkUS,MarkEglinton,Premium,20711,2025-04-23 16:25:55,2025-04-23 06:09:46
+,1500867239674843143,1728784615,JeffClarkUS,Nuria2407,Premium,3233,2025-04-23 16:25:55,2025-04-23 06:09:46
+,844732519966801921,389778359,karolineleavitt,MarkEglinton,Premium,20711,2025-04-23 16:25:51,2025-04-23 06:09:43
-,818948638890217473,1643286384285736963,FmrRepMattGaetz,blonde_reports,,537,2025-04-23 16:25:50,2025-04-23 06:09:42
+,826065164504006657,1886875846473879552,mtgreenee,SecKennedy,Government,887738,2025-04-23 16:25:50,2025-04-23 06:09:43
-,1209936918,1643286384285736963,OANN,blonde_reports,,537,2025-04-23 16:25:47,2025-04-23 06:09:39
+,1625493998,389778359,KingsleyCortes,MarkEglinton,Premium,20711,2025-04-23 16:25:47,2025-04-23 06:09:40
+,166990746,389778359,MonicaCrowley,MarkEglinton,Premium,20711,2025-04-23 16:25:44,2025-04-23 06:09:35
+,337808606,1883236957,RobertKennedyJr,PhilipBarnstead,Premium,15,2025-04-23 16:25:44,2025-04-23 06:09:36
-,109579534,321406842,EliseStefanik,allthingsregal,,5780,2025-04-23 16:25:41,2025-04-23 06:09:28
-,58579942,1643286384285736963,mattgaetz,blonde_reports,,537,2025-04-23 16:25:39,2025-04-23 06:09:26
-,47253057,1588319045274804226,RogerJStoneJr,StevenWayne2180,,9123,2025-04-23 16:25:38,2025-04-23 06:09:26
+,47253057,130537001,RogerJStoneJr,GiorgiaMeloni,Government,2796562,2025-04-23 16:25:38,2025-04-23 06:09:26
+,39344374,1445790373381480455,DonaldJTrumpJr,WatchSalemNews,Premium,8731,2025-04-23 16:25:37,2025-04-23 06:09:24
-,23022687,64243764,tedcruz,albertcolor,,1939,2025-04-23 16:25:35,2025-04-23 06:09:23
+,1900607381358387200,1907894348319973378,LizHuston47,NASASpox,Premium,66,2025-04-23 06:10:05,2025-04-22 16:26:23
+,1894121144967430144,819963212267483140,DepPressSecDOD,MDC12345678,,1002,2025-04-23 06:10:04,2025-04-22 16:26:21
+,1894822897257943040,1542228578,SLOTUS,JDVance,Government,4044030,2025-04-23 06:10:04,2025-04-22 16:26:22
+,1893027782684483585,1911754494679089152,DODResponse,USDPColby,,4,2025-04-23 06:10:03,2025-04-22 16:26:21
+,1889019333960998912,1860269890852044801,SecScottBessent,PaulSAtkins,Premium,55278,2025-04-23 06:09:55,2025-04-22 16:26:14
+,1882089668306427904,1421181866,MikeWaltz47,ChrisLaCivita,Premium,74207,2025-04-23 06:09:52,2025-04-22 16:26:11
+,1881451105454002176,1905242635406557184,RapidResponse47,WHCEQ47,Government,112,2025-04-23 06:09:51,2025-04-22 16:26:09
+,1881449011368095744,83488677,StevenCheung47,willscharf,Premium,67115,2025-04-23 06:09:50,2025-04-22 16:26:09
+,1881449011368095744,297948413,StevenCheung47,TriciaOhio,Premium,21963,2025-04-23 06:09:50,2025-04-22 16:26:09
+,1881449011368095744,1542228578,StevenCheung47,JDVance,Government,4044030,2025-04-23 06:09:50,2025-04-22 16:26:09
+,1881449011368095744,1490692528156418050,StevenCheung47,bethanyindc,,721,2025-04-23 06:09:50,2025-04-22 16:26:09
+,1881449011368095744,1881455270347546624,StevenCheung47,JamesBlair47,Government,6762,2025-04-23 06:09:50,2025-04-22 16:26:09
+,1881449011368095744,1883257372740591616,StevenCheung47,SecDef,Government,547764,2025-04-23 06:09:50,2025-04-22 16:26:09
+,1881449011368095744,1890066488041873409,StevenCheung47,VPPressSec,Government,1873,2025-04-23 06:09:50,2025-04-22 16:26:09
+,1881449011368095744,1893027782684483585,StevenCheung47,DODResponse,Government,138145,2025-04-23 06:09:50,2025-04-22 16:26:09
+,1881449011368095744,1900557217129975808,StevenCheung47,SeanParnellATSD,Government,2902,2025-04-23 06:09:50,2025-04-22 16:26:09
+,1616897762142097408,1881456627708280832,RealTomHoman,StephenMiller47,Government,20210,2025-04-23 06:09:47,2025-04-22 16:26:06
-,1500867239674843143,726936092746743808,JeffClarkUS,ASimplePatriot,Premium,42256,2025-04-23 06:09:46,2025-04-22 16:26:04
+,1500867239674843143,26909985,JeffClarkUS,darielle_weston,Premium,3117,2025-04-23 06:09:46,2025-04-22 16:26:04
+,1500867239674843143,477227478,JeffClarkUS,davexesq,Premium,3400,2025-04-23 06:09:46,2025-04-22 16:26:04
+,1500867239674843143,1075681177,JeffClarkUS,614clinton,Premium,141429,2025-04-23 06:09:46,2025-04-22 16:26:04
+,1500867239674843143,2880016052,JeffClarkUS,KristenWaggoner,Premium,20288,2025-04-23 06:09:46,2025-04-22 16:26:04
+,1500867239674843143,1109152011348557824,JeffClarkUS,mrandmrsjgsmith,Premium,277877,2025-04-23 06:09:46,2025-04-22 16:26:04
+,1500867239674843143,1443659831173435398,JeffClarkUS,MichaelologyJr,,1840,2025-04-23 06:09:46,2025-04-22 16:26:04
+,1227799690579718144,309741089,VivekGRamaswamy,RomanAtwood,Premium,2564711,2025-04-23 06:09:45,2025-04-22 16:26:03
+,880412538625810432,13198,BillAckman,markpinc,Premium,120438,2025-04-23 06:09:44,2025-04-22 16:26:02
-,826065164504006657,726936092746743808,mtgreenee,ASimplePatriot,Premium,42256,2025-04-23 06:09:43,2025-04-22 16:26:00
-,1625493998,10126672,KingsleyCortes,USMC,Government,1705992,2025-04-23 06:09:40,2025-04-22 16:25:57
+,1625493998,1911754494679089152,KingsleyCortes,USDPColby,,4,2025-04-23 06:09:40,2025-04-22 16:25:57
+,701825647,1109152011348557824,SeanParnellUSA,mrandmrsjgsmith,Premium,277877,2025-04-23 06:09:38,2025-04-22 16:25:55
+,232901331,1109152011348557824,dbongino,mrandmrsjgsmith,Premium,277877,2025-04-23 06:09:36,2025-04-22 16:25:53
-,47253057,2479413448,RogerJStoneJr,KingLagoswa,Premium,9382,2025-04-23 06:09:26,2025-04-22 16:25:47
+,47253057,247977494,RogerJStoneJr,IWashington,Premium,253333,2025-04-23 06:09:26,2025-04-22 16:25:47
+,47253057,1075681177,RogerJStoneJr,614clinton,Premium,141429,2025-04-23 06:09:26,2025-04-22 16:25:47
+,47253057,2581241742,RogerJStoneJr,dianemontagna,Premium,36296,2025-04-23 06:09:26,2025-04-22 16:25:47
