Change,Source Twitter ID,Target Twitter ID,Source screen name,Target screen name,Target verification,Target followers,Observed,Since
+,1900557217129975808,8775672,SeanParnellATSD,USArmy,Government,2055099,2025-03-16 04:55:05,2025-03-15 20:51:49
+,1900557217129975808,15113565,SeanParnellATSD,USCG,Government,663003,2025-03-16 04:55:05,2025-03-15 20:51:49
+,1900557217129975808,19611483,SeanParnellATSD,usairforce,Government,1637252,2025-03-16 04:55:05,2025-03-15 20:51:49
+,1900557217129975808,25159286,SeanParnellATSD,CENTCOM,Government,800228,2025-03-16 04:55:05,2025-03-15 20:51:49
+,1900557217129975808,26572460,SeanParnellATSD,SpaceForceDoD,Government,654264,2025-03-16 04:55:05,2025-03-15 20:51:49
+,1900557217129975808,31310158,SeanParnellATSD,USNationalGuard,Government,716827,2025-03-16 04:55:05,2025-03-15 20:51:49
+,1900557217129975808,54885400,SeanParnellATSD,USNavy,Government,1780858,2025-03-16 04:55:05,2025-03-15 20:51:49
+,1900557217129975808,592730371,SeanParnellATSD,JackPosobiec,Premium,3099904,2025-03-16 04:55:05,2025-03-15 20:51:49
+,1900557217129975808,1882110939022970880,SeanParnellATSD,BrianHughes47,Government,5691,2025-03-16 04:55:05,2025-03-15 20:51:49
+,1900557217129975808,1894121144967430144,SeanParnellATSD,DepPressSecDOD,Government,24752,2025-03-16 04:55:05,2025-03-15 20:51:49
+,1883691197832572928,297948413,statedeptspox,TriciaOhio,Premium,21963,2025-03-16 04:54:53,2025-03-15 20:51:37
+,1882110939022970880,203226736,BrianHughes47,SharylAttkisson,Premium,566705,2025-03-16 04:54:51,2025-03-15 20:51:35
+,1882110939022970880,1881453001656709120,BrianHughes47,AnnaKelly47,Government,34064,2025-03-16 04:54:51,2025-03-15 20:51:35
+,1882110939022970880,1881454038539018240,BrianHughes47,KushDesai47,Government,1737,2025-03-16 04:54:51,2025-03-15 20:51:35
+,1882110939022970880,1900557217129975808,BrianHughes47,SeanParnellATSD,Government,2902,2025-03-16 04:54:51,2025-03-15 20:51:35
+,1882110939022970880,1900580278709477376,BrianHughes47,TaylorRogers47,Government,411,2025-03-16 04:54:51,2025-03-15 20:51:35
+,1882110939022970880,1900607381358387200,BrianHughes47,LizHuston47,Government,404,2025-03-16 04:54:51,2025-03-15 20:51:35
+,1881478226884853760,1894121144967430144,Kaelan47,DepPressSecDOD,Government,24752,2025-03-16 04:54:50,2025-03-15 20:51:34
+,1881478226884853760,1900557217129975808,Kaelan47,SeanParnellATSD,Government,2902,2025-03-16 04:54:50,2025-03-15 20:51:34
+,1881454038539018240,1882110939022970880,KushDesai47,BrianHughes47,Government,5691,2025-03-16 04:54:49,2025-03-15 20:51:33
+,1881447582213550080,1900557217129975808,Scavino47,SeanParnellATSD,Government,2902,2025-03-16 04:54:47,2025-03-15 20:51:32
+,1500867239674843143,748387220621492225,JeffClarkUS,thegoodlife4us,,3606,2025-03-16 04:54:42,2025-03-15 20:51:27
+,1500867239674843143,1078041890648408064,JeffClarkUS,Nana19870614,,152,2025-03-16 04:54:42,2025-03-15 20:51:27
+,1500867239674843143,1519006409119178752,JeffClarkUS,gregglorypoet,,235,2025-03-16 04:54:42,2025-03-15 20:51:27
+,844732519966801921,1881454038539018240,karolineleavitt,KushDesai47,Government,1737,2025-03-16 04:54:39,2025-03-15 20:51:24
+,844732519966801921,1900580278709477376,karolineleavitt,TaylorRogers47,Government,411,2025-03-16 04:54:39,2025-03-15 20:51:24
+,844732519966801921,1900607381358387200,karolineleavitt,LizHuston47,Government,404,2025-03-16 04:54:39,2025-03-15 20:51:24
+,880412538625810432,1064692352831365121,BillAckman,Georgychukhleb,Premium,39,2025-03-16 04:54:39,2025-03-15 20:51:24
+,826065164504006657,25531732,mtgreenee,WeatherNation,Premium,322627,2025-03-16 04:54:38,2025-03-15 20:51:23
+,826065164504006657,1586011281995321346,mtgreenee,DalePlemons,Premium,10580,2025-03-16 04:54:38,2025-03-15 20:51:23
-,832978972602429440,11616202,GrahamAllen_1,JayCaruso,Premium,35820,2025-03-16 04:54:38,2025-03-15 20:51:23
-,1074480192,11616202,SenTedCruz,JayCaruso,Premium,35820,2025-03-16 04:54:32,2025-03-15 20:51:17
-,701825647,11616202,SeanParnellUSA,JayCaruso,Premium,35820,2025-03-16 04:54:31,2025-03-15 20:51:16
-,65522706,18662301,Linda_McMahon,Z10NS0LD13R,,185,2025-03-16 04:54:25,2025-03-15 20:51:09
-,47253057,569633907,RogerJStoneJr,smalwigwamlight,,3453,2025-03-16 04:54:23,2025-03-15 20:51:07
-,47253057,1815158343671128064,RogerJStoneJr,SSJ4DigitalGen,Premium,554,2025-03-16 04:54:23,2025-03-15 20:51:07
+,47253057,1443390852890517506,RogerJStoneJr,italianicese,,7087,2025-03-16 04:54:23,2025-03-15 20:51:07
+,47253057,1836804983796211719,RogerJStoneJr,chamberskc28549,Premium,116,2025-03-16 04:54:23,2025-03-15 20:51:07
+,26637348,25159286,TulsiGabbard,CENTCOM,Government,800228,2025-03-16 04:54:21,2025-03-15 20:51:05
-,25101996,11616202,kimguilfoyle,JayCaruso,Premium,35820,2025-03-16 04:54:20,2025-03-15 20:51:04
+,25101996,302961644,kimguilfoyle,SarahisCensored,Premium,297661,2025-03-16 04:54:20,2025-03-15 20:51:04
-,23022687,11616202,tedcruz,JayCaruso,Premium,35820,2025-03-16 04:54:19,2025-03-15 20:51:04
-,18166778,11616202,Jim_Jordan,JayCaruso,Premium,35820,2025-03-16 04:54:18,2025-03-15 20:51:02
-,15745368,11616202,marcorubio,JayCaruso,Premium,35820,2025-03-16 04:54:17,2025-03-15 20:51:01
+,15745368,1212783083272855552,marcorubio,Osint613,Premium,371559,2025-03-16 04:54:17,2025-03-15 20:51:01
+,1892594777075417088,343041182,FBIDirectorKash,TomCottonAR,Government,689033,2025-03-15 20:51:48,2025-03-15 16:55:36
+,1881454038539018240,1881449011368095744,KushDesai47,StevenCheung47,Government,80174,2025-03-15 20:51:33,2025-03-15 16:55:22
+,1500867239674843143,1567229369164201985,JeffClarkUS,LauraLeeWaters7,Premium,636,2025-03-15 20:51:27,2025-03-15 16:55:16
+,1500867239674843143,1607859796753133571,JeffClarkUS,MayoMonkeyredux,Premium,19824,2025-03-15 20:51:27,2025-03-15 16:55:16
+,844732519966801921,353866329,karolineleavitt,mVespa1,,10756,2025-03-15 20:51:24,2025-03-15 16:55:12
+,818948638890217473,18860060,FmrRepMattGaetz,JacobEngels,Premium,10378,2025-03-15 20:51:22,2025-03-15 16:55:10
+,818948638890217473,55470028,FmrRepMattGaetz,Blessed_Patriot,Premium,10919,2025-03-15 20:51:22,2025-03-15 16:55:10
+,818948638890217473,1542228578,FmrRepMattGaetz,JDVance,Government,4044030,2025-03-15 20:51:22,2025-03-15 16:55:10
+,818948638890217473,1648714269817548800,FmrRepMattGaetz,_CryptoJT_,Premium,1603,2025-03-15 20:51:22,2025-03-15 16:55:10
+,818948638890217473,1860407815925334016,FmrRepMattGaetz,SecretaryLCD,Government,1035,2025-03-15 20:51:22,2025-03-15 16:55:10
+,2847221717,1881451105454002176,JohnRatcliffe,RapidResponse47,Government,838180,2025-03-15 20:51:20,2025-03-15 16:55:08
+,1074480192,353866329,SenTedCruz,mVespa1,,10756,2025-03-15 20:51:17,2025-03-15 16:55:05
+,232901331,16977384,dbongino,BigKennyTV,Premium,39557,2025-03-15 20:51:14,2025-03-15 16:55:03
+,93755660,1689393367833313286,PamBondi,MilaLovesJoe,Premium,181301,2025-03-15 20:51:11,2025-03-15 16:55:00
+,90480218,353866329,RichardGrenell,mVespa1,,10756,2025-03-15 20:51:10,2025-03-15 16:54:59
+,50769180,121574367,IngrahamAngle,LisaMarieBoothe,Premium,935137,2025-03-15 20:51:08,2025-03-15 16:54:57
-,47253057,1443390852890517506,RogerJStoneJr,italianicese,,7087,2025-03-15 20:51:07,2025-03-15 16:54:56
-,47253057,1773498462526423040,RogerJStoneJr,deciphernews0,,524,2025-03-15 20:51:07,2025-03-15 16:54:56
+,47253057,19654724,RogerJStoneJr,suzanne_moore,Premium,128333,2025-03-15 20:51:07,2025-03-15 16:54:56
+,47253057,569633907,RogerJStoneJr,smalwigwamlight,,3453,2025-03-15 20:51:07,2025-03-15 16:54:56
+,28576135,1542228578,thejointstaff,JDVance,Government,4044030,2025-03-15 20:51:05,2025-03-15 16:54:54
+,1500867239674843143,1276715545551831041,JeffClarkUS,Partisan_O,Premium,90541,2025-03-15 16:55:16,2025-03-15 16:10:40
+,1625493998,1276715545551831041,KingsleyCortes,Partisan_O,Premium,90541,2025-03-15 16:55:07,2025-03-15 16:10:33
+,121147627,1276715545551831041,russvought,Partisan_O,Premium,90541,2025-03-15 16:55:01,2025-03-15 16:10:27
+,1879670389057474560,240504013,PressSec,katierosemiller,Premium,57882,2025-03-15 16:10:45,2025-03-15 13:54:25
+,1879670389057474560,1881479405458935808,PressSec,Pfeiffer47,Government,17023,2025-03-15 16:10:45,2025-03-15 13:54:25
+,1616897762142097408,1478764379613061120,RealTomHoman,AlinaHabba,Premium,539417,2025-03-15 16:10:42,2025-03-15 13:54:22
+,1518709627927633920,25159286,PeteHegseth,CENTCOM,Government,800228,2025-03-15 16:10:41,2025-03-15 13:54:22
+,2750127259,1879585122175082496,LeeMZeldin,SecretaryBurgum,Government,70047,2025-03-15 16:10:33,2025-03-15 13:54:14
+,39349894,1346948635347582978,EricTrump,JoshMandell6,Premium,50992,2025-03-15 16:10:21,2025-03-15 13:54:01
+,25101996,2545219328,kimguilfoyle,_EricaKnight,Premium,35570,2025-03-15 16:10:19,2025-03-15 13:53:59
+,25101996,981311369311129600,kimguilfoyle,hayleycaronia,Premium,46039,2025-03-15 16:10:19,2025-03-15 13:53:59
+,47253057,1773498462526423040,RogerJStoneJr,deciphernews0,,524,2025-03-15 13:54:02,2025-03-15 12:42:45
+,1883691197832572928,529247064,statedeptspox,Antonio_Tajani,Government,126855,2025-03-15 12:43:14,2025-03-15 12:03:38
+,1500867239674843143,2789218668,JeffClarkUS,tangyoj,Premium,3273,2025-03-15 12:43:04,2025-03-15 12:03:29
+,1500867239674843143,981311369311129600,JeffClarkUS,hayleycaronia,Premium,46039,2025-03-15 12:43:04,2025-03-15 12:03:29
+,2352629311,20747881,HawleyMO,kyrstensinema,,172829,2025-03-15 12:42:56,2025-03-15 12:03:22
+,1060487274,1104564502220161026,RepDougCollins,ShawnRyan762,Premium,1064280,2025-03-15 12:03:20,2025-03-15 11:32:45
+,1889464666885382144,138648277,DNIGabbard,alexahenning,Premium,17091,2025-03-15 11:33:07,2025-03-15 10:13:26
+,44196397,1860407815925334016,elonmusk,SecretaryLCD,Government,1035,2025-03-15 10:12:56,2025-03-15 08:25:11
-,1500867239674843143,1276715545551831041,JeffClarkUS,Partisan_O,Premium,90541,2025-03-15 07:44:09,2025-03-15 06:15:47
-,1625493998,1276715545551831041,KingsleyCortes,Partisan_O,Premium,90541,2025-03-15 07:44:00,2025-03-15 06:15:40
-,121147627,1276715545551831041,russvought,Partisan_O,Premium,90541,2025-03-15 07:43:55,2025-03-15 06:15:35
-,47253057,1847652521348911106,RogerJStoneJr,MistyMayFreedom,,412,2025-03-15 06:15:30,2025-03-15 04:16:20
+,5509762,64873265,SarahHuckabee,brianemfinger,Premium,26659,2025-03-15 06:15:23,2025-03-15 04:16:13
+,5509762,429811045,SarahHuckabee,wx_Frankie,Premium,6258,2025-03-15 06:15:23,2025-03-15 04:16:13
+,1891348694303141888,1860407815925334016,DOGE_DOL,SecretaryLCD,Government,1035,2025-03-15 04:16:56,2025-03-14 19:37:10
+,1891348694303141888,1899633961401229312,DOGE_DOL,SonderlingDOL,Government,59,2025-03-15 04:16:56,2025-03-14 19:37:10
+,1881479405458935808,341194704,Pfeiffer47,SteveGuest,Premium,121546,2025-03-15 04:16:45,2025-03-14 19:37:00
+,1881479405458935808,1881454038539018240,Pfeiffer47,KushDesai47,Government,1737,2025-03-15 04:16:45,2025-03-14 19:37:00
+,1881479405458935808,1900580278709477376,Pfeiffer47,TaylorRogers47,Government,411,2025-03-15 04:16:45,2025-03-14 19:37:00
+,1881479405458935808,1900607381358387200,Pfeiffer47,LizHuston47,Government,404,2025-03-15 04:16:45,2025-03-14 19:37:00
+,1881524001412943872,1442238195387678721,MargoMartin47,_johnnymaga,Premium,221549,2025-03-15 04:16:45,2025-03-14 19:37:00
+,1881453001656709120,1900607381358387200,AnnaKelly47,LizHuston47,Government,404,2025-03-15 04:16:44,2025-03-14 19:36:59
+,1881454601041244161,1881454038539018240,HFields47,KushDesai47,Government,1737,2025-03-15 04:16:44,2025-03-14 19:36:59
+,1881454601041244161,1900580278709477376,HFields47,TaylorRogers47,Government,411,2025-03-15 04:16:44,2025-03-14 19:36:59
+,1881454601041244161,1900607381358387200,HFields47,LizHuston47,Government,404,2025-03-15 04:16:44,2025-03-14 19:36:59
+,1879670389057474560,1881454038539018240,PressSec,KushDesai47,Government,1737,2025-03-15 04:16:43,2025-03-14 19:36:57
-,1500867239674843143,1577416429955055616,JeffClarkUS,matthewnewby370,,2801,2025-03-15 04:16:38,2025-03-14 19:36:53
+,1500867239674843143,4083381614,JeffClarkUS,CarlaMathis10,Premium,5130,2025-03-15 04:16:38,2025-03-14 19:36:53
+,1201670995435646976,50499839,laurenboebert,ldatko,Premium,1412,2025-03-15 04:16:36,2025-03-14 19:36:51
+,1201670995435646976,2294715907,laurenboebert,PoliceLoveland,Premium,6869,2025-03-15 04:16:36,2025-03-14 19:36:51
+,1201670995435646976,871824467932184577,laurenboebert,erichmpratt,Premium,10093,2025-03-15 04:16:36,2025-03-14 19:36:51
+,1201670995435646976,1344750588026900481,laurenboebert,RepNicole,Government,38748,2025-03-15 04:16:36,2025-03-14 19:36:51
+,1201670995435646976,1602788004749344768,laurenboebert,RepEzell,Government,4468,2025-03-15 04:16:36,2025-03-14 19:36:51
+,1201670995435646976,1860407815925334016,laurenboebert,SecretaryLCD,Government,1035,2025-03-15 04:16:36,2025-03-14 19:36:51
+,1625493998,34694337,KingsleyCortes,WillRicci,Premium,18233,2025-03-15 04:16:30,2025-03-14 19:36:46
+,1625493998,513740250,KingsleyCortes,_phillipsmorgan,,3452,2025-03-15 04:16:30,2025-03-14 19:36:46
-,701825647,29272446,SeanParnellUSA,SPressfield,Premium,34838,2025-03-15 04:16:28,2025-03-14 19:36:44
+,701825647,25159286,SeanParnellUSA,CENTCOM,Government,800228,2025-03-15 04:16:28,2025-03-14 19:36:44
+,592730371,1468387185330356226,JackPosobiec,cirnosad,Premium,60096,2025-03-15 04:16:27,2025-03-14 19:36:43
+,232901331,1026576700610621441,dbongino,LangmanVince,Premium,331514,2025-03-15 04:16:26,2025-03-14 19:36:42
+,232901331,1720891078516375552,dbongino,MAGAResource,Premium,167230,2025-03-15 04:16:26,2025-03-14 19:36:42
+,121147627,64345537,russvought,Jill_Savage,Premium,36022,2025-03-15 04:16:25,2025-03-14 19:36:40
+,166990746,66857272,MonicaCrowley,kenduffynews,,4223,2025-03-15 04:16:25,2025-03-14 19:36:41
+,52544275,17468569,IvankaTrump,bryan_johnson,,547363,2025-03-15 04:16:21,2025-03-14 19:36:37
+,52544275,1612243573449146369,IvankaTrump,thegarybrecka,Premium,107593,2025-03-15 04:16:21,2025-03-14 19:36:37
+,52544275,1889464666885382144,IvankaTrump,DNIGabbard,Government,465454,2025-03-15 04:16:21,2025-03-14 19:36:37
-,44783853,789753962,HHSGov,NCIPhySci,,4377,2025-03-15 04:16:20,2025-03-14 19:36:36
-,44783853,770322318635728896,HHSGov,NCIsysbio,,4265,2025-03-15 04:16:20,2025-03-14 19:36:36
-,47253057,1827457733492146176,RogerJStoneJr,misterkay145,,2052,2025-03-15 04:16:20,2025-03-14 19:36:36
+,44196397,281800967,elonmusk,scottmcnealy,Premium,19434,2025-03-15 04:16:19,2025-03-14 19:36:35
+,21026508,50769180,SergioGor,IngrahamAngle,Premium,5201893,2025-03-15 04:16:16,2025-03-14 19:36:32
+,5509762,18497441,SarahHuckabee,ryanvaughan,,66566,2025-03-15 04:16:13,2025-03-14 19:36:29
+,5509762,232181104,SarahHuckabee,EmilyKeener,,8934,2025-03-15 04:16:13,2025-03-14 19:36:29
+,1881453001656709120,1900580278709477376,AnnaKelly47,TaylorRogers47,Government,411,2025-03-14 19:36:59,2025-03-14 15:47:33
+,1201670995435646976,27434900,laurenboebert,JohnLeFevre,Premium,167057,2025-03-14 19:36:51,2025-03-14 15:47:27
+,1201670995435646976,76050550,laurenboebert,chrispavlovski,Premium,394197,2025-03-14 19:36:51,2025-03-14 15:47:27
+,1201670995435646976,249368015,laurenboebert,SecureAmerica,Premium,30850,2025-03-14 19:36:51,2025-03-14 15:47:27
+,1201670995435646976,1900557217129975808,laurenboebert,SeanParnellATSD,Government,2902,2025-03-14 19:36:51,2025-03-14 15:47:27
+,1625493998,232876647,KingsleyCortes,Ilana_NYC,,97,2025-03-14 19:36:46,2025-03-14 15:47:22
+,701825647,1900557217129975808,SeanParnellUSA,SeanParnellATSD,Government,2902,2025-03-14 19:36:44,2025-03-14 15:47:20
-,592730371,826261914,JackPosobiec,ConceptualJames,Premium,539905,2025-03-14 19:36:43,2025-03-14 15:47:20
-,140457196,2520987464,BLMNational,CNPS,,5238,2025-03-14 19:36:41,2025-03-14 15:47:18
+,818948638890217473,1279764361431654401,FmrRepMattGaetz,RogerWants,,1712,2025-03-14 15:47:24,2025-03-14 15:13:30
-,2352629311,12645352,HawleyMO,JoshDaws,Premium,29993,2025-03-14 15:47:22,2025-03-14 15:13:28
+,1894121144967430144,1900557217129975808,DepPressSecDOD,SeanParnellATSD,Government,2902,2025-03-14 15:13:55,2025-03-14 15:11:26
+,1625493998,1900557217129975808,KingsleyCortes,SeanParnellATSD,Government,2902,2025-03-14 15:13:27,2025-03-14 15:10:59
+,1893027782684483585,1900557217129975808,DODResponse,SeanParnellATSD,Government,2902,2025-03-14 15:11:26,2025-03-14 14:26:43
+,1500867239674843143,1078478716307529728,JeffClarkUS,landofthe80s,Premium,233620,2025-03-14 15:11:07,2025-03-14 14:26:24
+,1500867239674843143,1115088139167518723,JeffClarkUS,PaintressApril,Premium,11887,2025-03-14 15:11:07,2025-03-14 14:26:24
+,878247600096509952,1315023384049340416,RealCandaceO,maryarchived,Premium,69738,2025-03-14 15:11:04,2025-03-14 14:26:21
-,44783853,386682375,HHSGov,NCIgenomics,,12477,2025-03-14 15:10:49,2025-03-14 14:26:07
+,26637348,1882089668306427904,TulsiGabbard,MikeWaltz47,Government,66995,2025-03-14 15:10:47,2025-03-14 14:26:05
+,1881479405458935808,329866616,Pfeiffer47,MikeKBerg,,8224,2025-03-14 14:26:31,2025-03-14 11:35:31
+,1881479405458935808,1881478226884853760,Pfeiffer47,Kaelan47,Government,27101,2025-03-14 14:26:31,2025-03-14 11:35:31
+,1500867239674843143,1186636182953836545,JeffClarkUS,Ayomitidipo,,2101,2025-03-14 14:26:24,2025-03-14 11:35:25
+,1326229737551912960,1892594777075417088,libsoftiktok,FBIDirectorKash,Government,1203762,2025-03-14 14:26:23,2025-03-14 11:35:24
+,818948638890217473,1465347964252180493,FmrRepMattGaetz,P_McCulloughMD,Premium,1207898,2025-03-14 14:26:19,2025-03-14 11:35:21
-,47253057,1601212164408221697,RogerJStoneJr,stephaniegaatl1,Premium,5889,2025-03-14 14:26:07,2025-03-14 11:35:08
-,47253057,1787451173718343681,RogerJStoneJr,SROTH1969,Premium,749,2025-03-14 14:26:07,2025-03-14 11:35:08
-,1500867239674843143,1186636182953836545,JeffClarkUS,Ayomitidipo,,2101,2025-03-14 11:35:25,2025-03-14 10:40:23
-,592730371,14116588,JackPosobiec,lsanger,Premium,66401,2025-03-14 04:08:43,2025-03-13 21:49:33
-,592730371,31700619,JackPosobiec,SethDillon,Premium,838766,2025-03-14 04:08:43,2025-03-13 21:49:33
-,50769180,423219576,IngrahamAngle,Teeroyd,,334,2025-03-14 04:08:38,2025-03-13 21:49:26
-,47253057,1773498462526423040,RogerJStoneJr,deciphernews0,,524,2025-03-14 04:08:37,2025-03-13 21:49:26
+,47253057,40519997,RogerJStoneJr,ochocinco,Premium,3134191,2025-03-14 04:08:37,2025-03-13 21:49:26
+,47253057,1099388530172674048,RogerJStoneJr,GordoCDA,Premium,5251,2025-03-14 04:08:37,2025-03-13 21:49:26
+,1227799690579718144,1698013354659618816,VivekGRamaswamy,RoofTopKrn,Premium,7626,2025-03-13 21:49:41,2025-03-13 20:25:57
+,47253057,1773498462526423040,RogerJStoneJr,deciphernews0,,524,2025-03-13 21:49:26,2025-03-13 20:25:41
+,50769180,96015533,IngrahamAngle,ByronDonalds,Premium,1072791,2025-03-13 21:49:26,2025-03-13 20:25:41
+,50769180,816652616625168388,IngrahamAngle,RepAndyBiggsAZ,Government,995360,2025-03-13 21:49:26,2025-03-13 20:25:41
+,18166778,36085260,Jim_Jordan,mandygambrell,Premium,1917,2025-03-13 21:49:21,2025-03-13 20:25:36
+,5509762,1330170106501079041,SarahHuckabee,Starlink,Business,1135711,2025-03-13 21:49:19,2025-03-13 20:25:34
-,1137701,158595960,DavidSacks,drao,,1416,2025-03-13 21:49:18,2025-03-13 20:56:46
+,1878717459148230656,1346873610875654147,davidsacks47,SenatorHagerty,Government,77652,2025-03-13 20:26:01,2025-03-13 18:16:46
+,1326229737551912960,15647676,libsoftiktok,DHSgov,Government,2426015,2025-03-13 20:25:57,2025-03-13 18:16:40
-,44783853,533225155,HHSGov,NCIBiospecimens,,1972,2025-03-13 20:25:40,2025-03-13 18:15:20
+,15874918,1894822897257943040,leezeldin,SLOTUS,Government,56777,2025-03-13 20:25:35,2025-03-13 18:14:53
+,1518709627927633920,1831364329746141184,PeteHegseth,UllyotJohn,Premium,366,2025-03-13 18:16:43,2025-03-13 15:18:10
+,1625493998,877883121290674177,KingsleyCortes,DoD_Outreach,,18754,2025-03-13 18:15:52,2025-03-13 15:18:02
+,140457196,42878192,BLMNational,INROADS,,2601,2025-03-13 18:15:40,2025-03-13 15:17:58
-,109579534,39346514,EliseStefanik,CrandallLibrary,,1139,2025-03-13 18:15:39,2025-03-13 15:17:56
+,58579942,521005618,mattgaetz,PearsonSharp,,38323,2025-03-13 18:15:27,2025-03-13 15:17:54
+,58579942,1016387143,mattgaetz,heyChrisBoyle,Premium,5425,2025-03-13 18:15:27,2025-03-13 15:17:54
+,58579942,1227641486633820161,mattgaetz,TommyM3III,Premium,804,2025-03-13 18:15:27,2025-03-13 15:17:54
+,58579942,1894822897257943040,mattgaetz,SLOTUS,Government,56777,2025-03-13 18:15:27,2025-03-13 15:17:54
-,44783853,2411159000,HHSGov,NCIadvocacy,,2650,2025-03-13 18:15:20,2025-03-13 15:17:53
-,47253057,1686433003310895108,RogerJStoneJr,9unf49,,2212,2025-03-13 17:16:06,2025-03-13 15:17:53
+,818948638890217473,59720523,FmrRepMattGaetz,Patterdude,Premium,12115,2025-03-13 15:18:05,2025-03-13 14:42:03
+,39349894,1441450123263832071,EricTrump,BitPaine,Premium,44625,2025-03-13 14:41:50,2025-03-13 14:23:32
